1 100. pareto2_m5.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 5; Mrca Moy= 40737.2; MRCA MAX=124256
20 pop51
55     , 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
56     , 1. 1 2. 2 1. 1 2. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1
57     , 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 2. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2
58     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 2 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2
59     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2
60     , 1. 1 2. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2
20 pop351
61     , 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1
62     , 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
63     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2
64     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 2 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2
65     , 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 2. 1 1. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 2 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1
66     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2
67     , 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 2. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
68     , 1. 1 1. 2 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 2. 2 2. 1 2. 2 2. 1 1. 1 1. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1
69     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2
70     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
71     , 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 2 2. 1 2. 2 2. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
72     , 1. 1 2. 2 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1
73     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
74     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 2. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1
75     , 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1
76     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
77     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2
78     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
79     , 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1
80     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1
20 pop451
81     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1
