1 100. pareto2_m7.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 7; Mrca Moy= 42508.7; MRCA MAX=152292
20 pop51
55     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 2 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 2 2. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
56     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2
57     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1
58     , 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1
59     , 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
60     , 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 2. 1 2. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
20 pop351
61     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
62     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 2. 2 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 2 2. 2 1. 2 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
63     , 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1
64     , 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 1 2. 1 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1
65     , 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 2. 2 1. 2 1. 2 1. 2 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1
66     , 2. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
67     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1
68     , 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 1. 1 2. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
69     , 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1
70     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 2. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
71     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 2. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1
72     , 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1
73     , 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 2. 1 2. 2 1. 1 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1
74     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 2 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
75     , 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1
76     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
77     , 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1
78     , 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1
79     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
80     , 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
20 pop451
81     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
