1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
55     , 1. 2 1. 2 1. 2 1. 2 2. 2 2. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 2 1. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1
56     , 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1
57     , 2. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 2 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2
58     , 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 1 1. 2 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 2 2. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1
59     , 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 2 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1
60     , 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
20 pop351
61     , 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
62     , 2. 1 2. 2 1. 1 2. 1 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 2. 1 2. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1
63     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1
64     , 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1
65     , 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
66     , 1. 2 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1
67     , 1. 1 2. 1 2. 1 1. 1 1. 2 2. 1 2. 2 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 2. 1 2. 1 2. 2 2. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 2. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1
68     , 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 2. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 2. 2 2. 2 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1
69     , 2. 2 1. 2 1. 1 1. 2 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 2 1. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1
70     , 1. 2 2. 2 2. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 2. 2 1. 2 2. 1 1. 2 2. 2 1. 1 2. 2 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1
71     , 1. 2 2. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 2. 1 2. 1 2. 1 2. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1
72     , 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
73     , 2. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
74     , 1. 2 2. 2 1. 2 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 2 2. 2 1. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 2 1. 2 1. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
75     , 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 2 2. 2 2. 2 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2
76     , 2. 1 2. 2 1. 1 2. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 2 2. 2 1. 1 2. 1 2. 1 1. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1
77     , 2. 1 2. 1 2. 1 1. 2 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 2. 2 1. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 2. 1
78     , 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1
79     , 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 1 2. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1
80     , 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1
20 pop451
81     , 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
